system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
velospot,005338m,46.958717,7.4646416,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005340m,46.964798,7.44842,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005341m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005342m,46.793354,7.1583815,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005343m,47.444366,8.46665,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005345m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005346m,46.94654,7.4356613,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005348m,46.93358,7.5050693,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005353m,47.405704,8.403936,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005355m,46.95907,7.4777536,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005361m,47.418476,8.561754,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005363m,46.97945,7.457144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005364m,46.998043,7.451261,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005365m,46.93343,7.4664655,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005366m,46.972908,7.4507337,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005367m,46.938953,7.4375334,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005369m,47.377365,8.53586,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005372m,47.409664,8.5588255,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005373m,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005374m,46.97332,7.484835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005375m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005377m,46.909016,7.4718585,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005381m,46.97945,7.457144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005382m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005383m,46.93343,7.4664655,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005384m,47.405613,8.390126,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005385m,46.937897,7.3954725,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005386m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005388m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005389m,46.998043,7.451261,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005390m,46.97945,7.457144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005391m,46.95801,7.4449573,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005395m,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005396m,47.405704,8.403936,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005398m,47.38441,8.421924,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005399m,46.938965,7.4476523,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005408m,47.431774,8.467212,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005416m,46.941032,7.4359164,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005419m,46.928776,7.4460897,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005421m,46.9497,7.4444094,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005427m,46.956593,7.4829803,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005429m,46.94069,7.4431486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005434m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005436m,47.366745,8.544988,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005437m,46.960327,7.4614544,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005441m,47.371452,8.507062,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005447m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005448m,46.947598,7.44735,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005449m,46.943993,7.449697,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005454m,47.334854,8.530677,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005455m,46.97332,7.484835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005456m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005457m,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005459m,46.946518,7.448146,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005463m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005464m,47.38571,8.499293,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005468m,46.93718,7.439398,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005469m,46.9679,7.4652033,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005470m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005471m,46.94881,7.447638,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005472m,46.948635,7.4567423,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005474m,46.947598,7.44735,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005480m,46.97945,7.457144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005481m,46.938965,7.4476523,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005483m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005486m,46.909016,7.4718585,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005489m,46.923195,7.461752,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005491m,46.93718,7.439398,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005498m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005500m,46.942375,7.4430757,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005501m,46.946465,7.452518,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005502m,46.95907,7.4777536,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005503m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005504m,46.948635,7.4567423,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005508m,46.946465,7.452518,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005509m,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005511m,47.01538,7.483209,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005512m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005516m,46.99987,7.4618397,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005517m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005518m,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005519m,46.94166,7.431887,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005521m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005522m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005523m,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005524m,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005527m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005528m,46.94297,7.430233,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005530m,47.4215,8.55018,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005533m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005535m,46.942375,7.4430757,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005538m,46.938965,7.4476523,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005540m,46.802563,7.151024,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005541m,46.95052,7.4515915,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005542m,46.816006,7.129987,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005543m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005546m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005547m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005548m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005549m,46.93343,7.4664655,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005551m,46.9465,7.4914618,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005555m,46.94297,7.430233,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005561m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005562m,46.80296,7.159667,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005564m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005567m,47.38145,8.497956,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005569m,46.947598,7.44735,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005570m,46.97332,7.484835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005571m,46.957527,7.4405737,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005572m,46.947598,7.44735,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005573m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005574m,46.933125,7.455942,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005577m,46.94297,7.430233,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005579m,46.966583,7.4639626,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005583m,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005584m,46.947792,7.454057,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005585m,47.405704,8.403936,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005586m,46.97945,7.457144,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005587m,46.956593,7.4829803,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005588m,46.939484,7.389994,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005589m,46.94138,7.448788,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005591m,46.923195,7.461752,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005593m,46.928776,7.4460897,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005594m,46.948635,7.4567423,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005596m,46.9679,7.4652033,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005597m,46.94297,7.430233,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005599m,46.93965,7.440236,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005600m,46.938747,7.4752083,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005602m,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005603m,46.94467,7.443264,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005606m,47.370724,8.52359,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005608m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005610m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005615m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005616m,47.37395,8.539496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005618m,46.94069,7.4431486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005619m,46.938953,7.4375334,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005620m,47.19211,7.3890586,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005621m,47.19219,7.3900256,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005622m,47.19219,7.3900256,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005623m,47.19219,7.3900256,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005626m,46.94651,7.4550486,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005628m,47.369118,8.541579,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005630m,47.41453,8.552773,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005634m,46.948475,7.450536,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005636m,47.35901,8.551449,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000370e,47.552166,7.5962377,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000288m,47.13358,7.2378254,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000797m,47.13714,7.2474546,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000806m,47.134552,7.2436514,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,001462m,47.564304,7.592802,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,001484m,47.13714,7.2474546,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000693m,47.143124,7.247263,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,001030e,46.32006,6.9684124,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000847e,46.315495,6.974449,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,002639e,46.232162,7.370903,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005640e,46.9679,7.4652033,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005641e,46.895332,7.4931717,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005642e,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005643e,46.94626,7.438039,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005644e,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005645e,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005646e,46.95313,7.54743,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005648e,47.012806,7.470061,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005649e,46.92239,7.4081717,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005650e,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005651e,46.8798,7.5065145,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005653e,46.939934,7.382509,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005654e,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005656e,46.97332,7.484835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005657e,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005658e,46.896458,7.505367,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005660e,46.958153,7.492629,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005661e,47.424183,8.562369,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005662e,46.962734,7.462758,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005663e,46.94835,7.440534,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005665e,46.972908,7.4507337,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005669e,47.405613,8.390126,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005670e,47.38441,8.421924,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005671e,46.93538,7.350089,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005672e,46.958153,7.492629,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005673e,46.97178,7.4456005,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005675e,46.941273,7.3351555,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005676e,46.94801,7.4218926,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005679e,46.946857,7.483653,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005680e,46.961052,7.465428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005681e,46.95583,7.452994,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005683e,46.948044,7.4502387,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,005684e,46.950336,7.4352927,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000905m,46.440155,6.8957872,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,000597_m,46.45502,6.8589983,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20592,46.15012,8.926166,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20323,45.99884,8.939499,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20003,45.82608,9.013058,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20002,45.83472,9.018455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20342,46.01834,8.952582,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20414,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20005,45.87619,8.981294,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20289,46.008022,8.968772,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20171,45.855713,8.942503,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20009,46.029076,8.96982,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20345,46.016167,8.941009,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20010,45.87213,8.983613,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20755,46.02084,8.964897,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20012,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20358,46.11631,8.703402,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20014,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20099,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20016,46.027966,8.954558,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20015,46.023163,8.959927,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20018,46.027966,8.954558,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20064,45.86142,8.9546795,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20320,46.004536,8.947083,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20051,45.97729,8.875469,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20022,45.849846,9.007773,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20745,45.872536,8.953182,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20025,46.19413,9.024075,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20026,46.029076,8.96982,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20994,46.01254,8.943474,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20029,46.162857,8.880507,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20030,46.18702,8.99583,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20949,46.175835,8.80516,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20032,45.97729,8.875469,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20087,46.029076,8.96982,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20109,45.868126,8.97841,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20165,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20035,46.17868,8.920846,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20188,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20037,45.98866,8.945315,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20274,46.172245,8.800842,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20085,45.991226,8.936372,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20039,46.0097,8.960105,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20041,45.902733,8.978656,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20042,45.99072,8.943745,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20298,46.007973,8.957573,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20122,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20045,46.016167,8.941009,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20100,45.982056,8.918164,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20046,46.009407,8.931647,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20075,46.02399,8.968235,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20048,46.00581,8.957383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20088,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20049,46.01568,8.9717455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20050,45.849846,9.007773,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20959,46.17228,8.912107,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20992,45.86142,8.9546795,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20584,46.178448,8.906641,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20053,46.016663,8.959587,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20120,46.018757,8.964288,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20054,46.167877,8.762471,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20319,45.998573,8.948465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20055,46.01254,8.943474,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20330,46.01876,8.962004,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20758,46.00675,8.936175,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20760,46.009407,8.931647,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20058,45.97729,8.875469,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20717,46.008022,8.968772,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20059,46.094864,8.928383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20218,46.184185,8.746616,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20060,45.991226,8.936372,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20061,45.851936,9.016459,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20193,46.00581,8.957383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20062,46.16349,8.795741,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20963,46.174408,8.864257,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20063,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20299,46.00924,8.963981,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20102,46.016663,8.959587,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20067,46.19544,9.029058,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20069,46.174244,9.004599,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20133,45.98866,8.945315,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20070,46.250183,9.026794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20349,46.06602,8.96662,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20071,46.174244,9.004599,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20296,45.83472,9.018455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20072,45.858624,8.940123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20192,46.008022,8.968772,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20327,45.87619,8.981294,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20741,45.9821,8.883794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20076,46.000473,8.91265,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20272,46.029076,8.96982,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20079,46.0097,8.960105,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20080,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20082,45.87146,8.968428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20324,46.020405,8.916166,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20284,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20083,45.95386,8.949716,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20318,45.982056,8.918164,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20084,45.846954,9.005304,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20409,45.88058,8.955665,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20086,46.06088,8.932005,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20335,46.016663,8.959587,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20089,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20090,45.856487,8.988715,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20901,46.1775,8.851119,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20092,45.86962,8.989597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20094,45.87209,8.994424,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20095,46.164314,8.7896805,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20961,46.18201,8.729945,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20097,46.168777,8.791671,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20098,46.007973,8.957573,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20347,46.007973,8.957573,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20315,45.87146,8.968428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20103,46.008022,8.968772,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20304,45.95386,8.949716,False,False,unknown,2026-03-08 18:03:53.361025+00:00
